Date,T_Max,T_Min,T_Mean,Hr_Med,Windgust,Wind_Max,Wind_Mean,Vis,Prec,Diary,SLP,STN,Snow
2010-01-01,7.2,-2.0,1.4,63.0,,11.1,4.3,11.7,0.0,,,,
2010-01-02,5.4,-3.1,-0.5,72.2,,18.3,9.6,10.4,0.0,,,,
2010-01-03,5.1,0.0,2.4,72.8,,16.5,7.8,10.0,2.0,,,,
2010-01-04,7.0,1.2,3.8,82.1,,16.5,6.3,7.4,4.1,,,,
2010-01-05,9.7,1.1,5.2,79.7,,24.1,6.5,7.0,0.0,,,,
2010-01-06,7.0,3.0,5.7,87.3,,33.5,25.7,9.4,16.0,,,,
2010-01-07,10.0,3.9,6.6,90.5,,40.7,18.9,9.8,5.1,,,,
2010-01-08,9.5,3.0,6.1,83.3,,16.5,6.5,9.8,1.0,,,,
2010-01-09,5.6,0.5,3.6,89.2,,11.1,3.0,4.3,0.0,,,,
2010-01-10,7.8,1.7,4.8,83.2,,7.6,3.1,5.7,0.0,,,,
2010-01-11,7.6,2.5,4.9,68.7,,9.4,4.8,9.6,0.0,,,,
2010-01-12,7.2,0.7,4.3,66.3,,9.4,5.0,11.3,0.0,,,,
2010-01-13,9.2,1.0,4.6,60.4,,16.5,9.1,11.1,0.0,,,,
2010-01-14,7.3,-0.4,2.8,56.1,,16.5,10.2,11.3,0.0,,,,
2010-01-15,5.4,-1.0,2.1,64.2,,13.0,4.4,11.1,0.0,,,,
2010-01-16,7.9,-2.6,1.1,74.6,,7.6,2.4,4.1,0.0,,,,
2010-01-17,3.0,-2.8,-0.4,,,7.6,2.6,0.6,0.0,,,,
2010-01-18,4.0,-1.9,1.3,95.3,,11.1,5.0,2.0,0.0,,,,
2010-01-19,6.7,-1.0,1.6,79.5,,11.1,5.6,5.0,0.0,,,,
2010-01-20,5.9,-2.0,1.2,64.8,,16.5,10.9,9.4,0.0,,,,
2010-01-21,5.4,-2.0,1.0,60.5,,11.1,6.1,10.4,0.0,,,,
2010-01-22,3.2,-4.0,-0.6,79.8,,14.8,7.0,6.9,0.0,,,,
2010-01-23,3.5,-1.8,0.6,70.3,,25.9,12.0,11.3,0.0,,,,
2010-01-24,3.3,-2.0,0.3,67.1,,37.0,14.1,10.2,0.0,,,,
2010-01-25,5.5,-3.3,0.6,58.7,,14.8,8.3,11.5,0.0,,,,
2010-01-26,4.7,-3.9,-0.3,71.3,,9.4,3.3,9.1,0.0,,,,
2010-01-27,3.2,-5.0,-0.5,84.2,,14.8,2.6,3.9,0.0,,,,
2010-01-28,4.5,-1.0,1.2,96.9,,24.1,5.7,2.0,3.0,,,,
2010-01-29,4.6,-2.0,1.4,85.5,,29.4,11.7,9.6,1.0,,,,
2010-01-30,5.4,-6.0,-0.8,79.4,,11.1,3.1,10.6,0.0,,,,
2010-01-31,6.2,-5.6,0.4,81.3,,11.1,3.7,9.4,0.0,,,,
2010-02-01,6.0,-3.4,0.8,76.2,,9.4,2.2,8.7,0.0,,,,
2010-02-02,6.7,-2.1,2.6,78.0,,7.6,1.7,8.0,0.0,,,,
2010-02-03,8.0,1.2,4.7,94.7,,35.2,12.8,3.7,9.4,,,,
2010-02-04,10.0,4.8,6.8,84.7,,33.5,13.9,12.2,26.4,,,,
2010-02-05,11.2,2.0,5.9,74.6,,24.1,9.1,12.0,0.0,,,,
2010-02-06,7.4,-1.3,2.0,73.3,,16.5,8.3,11.3,0.0,,,,
2010-02-07,5.4,-2.7,1.8,78.9,,20.6,10.7,10.6,0.0,,,,
2010-02-08,6.1,1.4,3.7,85.1,,35.2,22.6,9.1,6.1,,,,
2010-02-09,5.9,1.6,3.5,79.4,,27.8,18.7,13.0,1.0,,,,
2010-02-10,9.4,0.6,4.2,71.9,,20.6,10.9,11.1,0.0,,,,
2010-02-11,8.2,0.0,3.6,85.7,,9.4,3.1,7.0,0.0,,,,
2010-02-12,9.7,-1.5,3.7,79.1,,14.8,7.4,6.7,0.0,,,,
2010-02-13,8.0,-1.8,2.8,73.4,,18.3,7.4,10.0,0.0,,,,
2010-02-14,9.1,0.6,4.9,71.5,,16.5,8.5,10.2,0.0,,,,
2010-02-15,12.2,4.3,7.4,74.9,,11.1,4.1,8.3,0.0,,,,
