Activiteittype,Datum,Favoriet,Titel,Afstand,Calorieën,Tijd,Gem. HS,Max. HS,Gem. loopcadans,Max. loopcadans,Gemiddeld tempo,Beste tempo,Totale stijging,Totale daling,Gem. staplengte,Training Stress Score®,Stappen,Decompressie,Beste rondetijd,Aantal ronden,Tijd bewogen,Verstreken tijd,Minimum hoogte,Maximum hoogte
Hardlopen,2025-04-12 15:54:41,false,"Stadskanaal Hardlopen","5.00","250","00:26:33","148","176","180","186","5:19","4:15","11","11","1.05","0.0","4,770","Nee","00:00:00.8","6","00:26:24","00:26:33","4","15"
Hardlopen,2025-04-10 17:58:16,false,"Stadskanaal Hardlopen","1.06","63","00:06:40.9","147","164","176","180","6:20","1:54","--","3","0.90","0.0","1,170","Nee","00:00:22.3","2","00:06:34","00:06:40.9","7","11"
Hardlopen,2025-04-10 16:55:35,false,"Stadskanaal Hardlopen","5.00","297","00:26:00","170","199","180","186","5:12","3:18","8","4","1.07","0.0","4,672","Nee","00:00:00.9","6","00:25:59","00:26:00","4","12"
Hardlopen,2025-04-08 16:22:08,false,"Stadskanaal Hardlopen","5.01","253","00:26:47","150","167","178","186","5:21","4:34","9","8","1.05","0.0","4,782","Nee","00:00:01.2","6","00:26:40","00:26:51","5","13"
Hardlopen,2025-04-06 15:15:44,false,"Stadskanaal Hardlopen","5.01","298","00:27:00","158","181","178","186","5:24","4:21","4","3","1.04","0.0","4,792","Nee","00:00:01.4","6","00:26:54","00:27:00","6","12"
Hardlopen,2025-04-04 15:00:40,false,"Stadskanaal Hardlopen","5.01","245","00:27:21","136","181","178","206","5:28","4:39","7","4","1.03","0.0","4,852","Nee","00:00:02.4","6","00:27:13","00:27:21","5","13"
Hardlopen,2025-03-24 15:35:22,false,"Ko Pha-Ngan Hardlopen","5.01","--","00:26:49","--","--","--","--","11.2","15.4","40","44","--","0.0","--","Nee","00:26:49","1","00:26:49","00:26:49","5","32"
Hardlopen,2025-03-18 13:36:56,false,"Ko Pha-Ngan Hardlopen","4.02","--","00:22:12","--","--","--","--","10.9","15.0","31","30","--","0.0","--","Nee","00:22:12","1","00:22:11","00:22:12","5","33"
Hardlopen,2025-03-13 13:17:58,false,"Ko Pha-Ngan Hardlopen","5.01","--","00:27:05","--","--","--","--","11.1","14.4","56","55","--","0.0","--","Nee","00:27:05","1","00:27:05","00:27:05","5","42"
Hardlopen,2025-03-03 11:37:59,false,"Ko Pha-Ngan Hardlopen","5.01","--","00:26:50","--","--","--","--","11.2","15.9","53","46","--","0.0","--","Nee","00:26:50","1","00:26:50","00:26:50","4","33"
